"Name","_wandb","val/text_to_image_R@10"
"BERT_chunked_meanpooler_prepro","","0.3427687916270219"
"BERT_chunked_meanpooler","","0.30899143672692675"
"BERT_chunked_prepro","","0.2290675547098002"
"BERT_meanpooler_prepro","","0.22240723120837297"
"BERT_meanpooler","","0.21741198858230257"
"BERT_chunked","","0.17174119885823025"
"BERT_chunked_pooler_prepro","","0.10775451950523313"
"BERT_prepro","","0.09181731684110372"
"BERT","","0.08539486203615604"
"BERT_chunked_pooler","","0.08206470028544244"
"BERT_pooler_prepro","","0.05970504281636536"
"BERT_pooler","","0.03948620361560418"
